ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000004038,chol1,0.09071487162156343,0.041641345220004775,2.178480813775041,0.03184476029278436,0.03184476029278436,Gstm3,NA,NA,NA,NA,NA,NA
ENSMUSG00000013858,chol1,-0.032113929576979706,0.014757165441070171,-2.1761584028599765,0.032023240299306054,0.032023240299306054,Tmem259,NA,NA,NA,NA,NA,NA
ENSMUSG00000038884,chol1,0.054941728717679335,0.025347666612303796,2.167526090587389,0.032694300502041224,0.032694300502041224,Shfl,NA,NA,NA,NA,NA,NA
ENSMUSG00000020267,chol1,-0.02679935823697061,0.012377737725167016,-2.1651257145706726,0.0328830616802538,0.0328830616802538,Hint1,chol1:sexM,-0.05584820403689931,0.024624800912579764,-2.267965708034165,0.025620918099760324,0.025620918099760324
ENSMUSG00000028975,chol1,-0.014929688912614833,0.006898668695864536,-2.164140585786437,0.03296080429641119,0.03296080429641119,Pex14,NA,NA,NA,NA,NA,NA
ENSMUSG00000038324,chol1,-0.023534682541049175,0.010880425258203229,-2.1630296594616416,0.03304866608105555,0.03304866608105555,Trpc4ap,chol1:sexM,-0.05466425509091607,0.02150345003946425,-2.542115567064512,0.012653464179524449,0.012653464179524449
ENSMUSG00000032309,chol1,-0.013295476188426147,0.006163904504016956,-2.1569893206102746,0.03352996130919125,0.03352996130919125,Fbxo22,NA,NA,NA,NA,NA,NA
ENSMUSG00000053617,chol1,-0.05060977807148205,0.02350117979973424,-2.1534994626973734,0.03381080056163545,0.03381080056163545,Sh3pxd2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000020315,chol1,0.04715145676376127,0.021928130362945338,2.1502725487002254,0.03407229574662216,0.03407229574662216,Sptbn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000061232,chol1,0.6049968244203168,0.2822035987357042,2.1438310040366364,0.03459954625964246,0.03459954625964246,H2-K1,NA,NA,NA,NA,NA,NA
ENSMUSG00000037580,chol1,-0.061340863777649496,0.028719687089536965,-2.1358472181960835,0.035262844836884806,0.035262844836884806,Gch1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028517,chol1,0.09491895209271486,0.044594225626090236,2.1285032032753075,0.03588269708911597,0.03588269708911597,Plpp3,NA,NA,NA,NA,NA,NA
ENSMUSG00000021792,chol1,0.09753044747332981,0.04591259604382981,2.1242634021440163,0.03624482645914129,0.03624482645914129,Prxl2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000025178,chol1,0.01746329922249678,0.008221594232489126,2.1240770012082786,0.03626081967382951,0.03626081967382951,Pi4k2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000073838,chol1,-0.028989850009901737,0.013650027473578923,-2.123794260928388,0.036285090475000115,0.036285090475000115,Tufm,NA,NA,NA,NA,NA,NA
ENSMUSG00000020089,chol1,-0.0369189828742649,0.017389755880790513,-2.123030543231905,0.036350719335752436,0.036350719335752436,Ppa1,NA,NA,NA,NA,NA,NA
ENSMUSG00000018442,chol1,-0.045168021585831,0.021283703092560526,-2.1221881074642015,0.03642323188368815,0.03642323188368815,Derl2,NA,NA,NA,NA,NA,NA
ENSMUSG00000001017,chol1,-0.010773717937679186,0.005086371094474722,-2.1181541294504793,0.03677219388770166,0.03677219388770166,Chtop,NA,NA,NA,NA,NA,NA
ENSMUSG00000002981,chol1,-0.022302304268087925,0.010553011196192924,-2.113359291813662,0.03719073401968966,0.03719073401968966,Clptm1,chol1:sexM,-0.04766072335443688,0.02099350960530435,-2.270259916064469,0.02547593358587484,0.02547593358587484
ENSMUSG00000032601,chol1,-0.03205651458141397,0.015168949169703409,-2.113298305820663,0.03719608389620783,0.03719608389620783,Prkar2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000043207,chol1,-0.020045784219181833,0.009513047197156427,-2.1071885594317012,0.037735433451462685,0.037735433451462685,Zmpste24,NA,NA,NA,NA,NA,NA
ENSMUSG00000090137,chol1,-0.06638386237418309,0.03154243252508572,-2.1045891854215095,0.037966939706042153,0.037966939706042153,Uba52,NA,NA,NA,NA,NA,NA
ENSMUSG00000022841,chol1,-0.045107197070801824,0.021444296266252858,-2.103458957605783,0.03806798254733313,0.03806798254733313,Ap2m1,NA,NA,NA,NA,NA,NA
ENSMUSG00000043733,chol1,-0.020521507693234912,0.009759172622613874,-2.102791751596098,0.03812774001939957,0.03812774001939957,Ptpn11,NA,NA,NA,NA,NA,NA
ENSMUSG00000029998,chol1,-0.06438214041552937,0.030640040446576446,-2.101242017868259,0.03826685273339849,0.03826685273339849,Pcyox1,chol1:sexM,-0.13439733679151683,0.06104813879017335,-2.2014976943596873,0.030148252296421568,0.030148252296421568
ENSMUSG00000034006,chol1,-0.05064711712487407,0.02410657048871562,-2.1009673337226538,0.03829155558861127,0.03829155558861127,Slc66a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028455,chol1,-0.011716149550976813,0.0055806731347113414,-2.0994151185998153,0.03843140812232203,0.03843140812232203,Stoml2,NA,NA,NA,NA,NA,NA
ENSMUSG00000026656,chol1,-0.021151707062966554,0.010087850294410373,-2.096750689756628,0.03867249801509505,0.03867249801509505,Fcgr2b,NA,NA,NA,NA,NA,NA
ENSMUSG00000028412,chol1,0.05292463337667144,0.02526758113912001,2.0945666736073907,0.03887109048692198,0.03887109048692198,Slc44a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000006057,chol1,-0.042841372814079424,0.020458727088900917,-2.0940390195302685,0.03891920183225092,0.03891920183225092,Atp5g1,NA,NA,NA,NA,NA,NA
ENSMUSG00000034422,chol1,0.03621712138693486,0.01729850494620498,2.0936561569663463,0.038954143290737056,0.038954143290737056,Parp14,chol1:sexM,0.09137400304137559,0.03406370592714578,2.6824445712631206,0.008634788589237821,0.008634788589237821
ENSMUSG00000068120,chol1,0.03534867226044202,0.016915142929722127,2.0897649169922037,0.03931081058098688,0.03931081058098688,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000055943,chol1,-0.01461954499272435,0.007005399379551549,-2.0868967207491633,0.039575506631711006,0.039575506631711006,Emc7,NA,NA,NA,NA,NA,NA
ENSMUSG00000019179,chol1,-0.0365064072119234,0.017509640540493598,-2.0849318481151573,0.03975772374880921,0.03975772374880921,Mdh2,NA,NA,NA,NA,NA,NA
ENSMUSG00000031835,chol1,-0.024142197156904095,0.011594647834708816,-2.0821845994005903,0.04001370859804921,0.04001370859804921,Mbtps1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030357,chol1,-0.077013248249972,0.03700553269452411,-2.081127946075156,0.040112543626958985,0.040112543626958985,Fkbp4,NA,NA,NA,NA,NA,NA
ENSMUSG00000025487,chol1,-0.015212202538293966,0.007323331687436639,-2.077224300026023,0.04047950079340392,0.04047950079340392,Psmd13,NA,NA,NA,NA,NA,NA
ENSMUSG00000005354,chol1,-0.03428567930360509,0.01651493874658691,-2.076040355323195,0.04059136585442189,0.04059136585442189,Txn2,chol1:sexM,-0.06861992399056273,0.03299185340204933,-2.079905095186326,0.040256027957061735,0.040256027957061735
ENSMUSG00000049382,chol1,0.2938888304733039,0.1415907108587864,2.075622254389343,0.04063093369171435,0.04063093369171435,Krt8,NA,NA,NA,NA,NA,NA
ENSMUSG00000033335,chol1,-0.011393657536959366,0.005500618945183294,-2.071340998259188,0.041038013968800566,0.041038013968800566,Dnm2,NA,NA,NA,NA,NA,NA
ENSMUSG00000022351,chol1,0.10330846948967201,0.05010326933870706,2.0619107466079365,0.041947080304644085,0.041947080304644085,Sqle,NA,NA,NA,NA,NA,NA
ENSMUSG00000039640,chol1,-0.02375819882728752,0.011530122487495232,-2.060533082198737,0.04208132452545077,0.04208132452545077,Mrpl12,NA,NA,NA,NA,NA,NA
ENSMUSG00000031532,chol1,-0.04145490541669175,0.020146681229864707,-2.0576543076107496,0.042363034406658,0.042363034406658,Saraf,NA,NA,NA,NA,NA,NA
ENSMUSG00000021756,chol1,0.11063442884080557,0.05389255703083547,2.0528702836925024,0.04283477161763267,0.04283477161763267,Il6st,NA,NA,NA,NA,NA,NA
ENSMUSG00000001127,chol1,0.01556292437640454,0.007599964191475874,2.047762855759232,0.043343370693703684,0.043343370693703684,Araf,NA,NA,NA,NA,NA,NA
ENSMUSG00000074656,chol1,-0.031017270860419655,0.015151942964409432,-2.047082076092582,0.04341155284081048,0.04341155284081048,Eif2s2,NA,NA,NA,NA,NA,NA
ENSMUSG00000031545,chol1,-0.08053057098698997,0.039422139048439386,-2.0427752762994213,0.04384502844350777,0.04384502844350777,Gpat4,chol1:sexM,-0.16807857402236087,0.07865754309413248,-2.136839868252875,0.0352073367535808,0.0352073367535808
ENSMUSG00000028478,chol1,-0.016678385109478996,0.008175915349115185,-2.039941021562065,0.044132314857946366,0.044132314857946366,Clta,chol1:sexM,-0.047205229904250696,0.015979311563665867,-2.954146661210803,0.0039614965676057065,0.0039614965676057065
ENSMUSG00000042744,chol1,-0.019646466751620868,0.009633180091306827,-2.0394580569868337,0.04418142984210258,0.04418142984210258,Hectd4,NA,NA,NA,NA,NA,NA
ENSMUSG00000037805,chol1,-0.12331038483395178,0.06049648658386751,-2.038306549637458,0.04429872125987963,0.04429872125987963,Rpl10a,NA,NA,NA,NA,NA,NA
ENSMUSG00000029036,chol1,-0.02001614778588095,0.009826425267846522,-2.036971456077386,0.044435046669082434,0.044435046669082434,Atad3a,NA,NA,NA,NA,NA,NA
ENSMUSG00000021868,chol1,0.030387140372478246,0.014919442687303823,2.0367476861811435,0.04445793079761062,0.04445793079761062,Ppif,NA,NA,NA,NA,NA,NA
ENSMUSG00000020766,chol1,-0.02504253330004045,0.012296869537064034,-2.0364966241659856,0.0444836180152666,0.0444836180152666,Galk1,NA,NA,NA,NA,NA,NA
ENSMUSG00000025317,chol1,-0.05413461624232613,0.02662181418577271,-2.0334683378286393,0.044794458233277434,0.044794458233277434,Car5a,NA,NA,NA,NA,NA,NA
ENSMUSG00000084416,chol1,0.14489784430132338,0.07137058585145452,2.0302179472493482,0.045130165371709975,0.045130165371709975,Rpl10a-ps1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028108,chol1,-0.08502177473932539,0.04193137526780132,-2.027640977581118,0.04539784937965943,0.04539784937965943,Ecm1,NA,NA,NA,NA,NA,NA
ENSMUSG00000027642,chol1,-0.05914845300109348,0.029213803576805305,-2.024674837207956,0.045707640401035005,0.045707640401035005,Rpn2,chol1:sexM,-0.11806151644396039,0.05843280899631691,-2.0204662153312185,0.04618040689455116,0.04618040689455116
ENSMUSG00000055053,chol1,-0.062089571038651314,0.030704191633650832,-2.0221854976505256,0.04596902786441493,0.04596902786441493,Nfic,NA,NA,NA,NA,NA,NA
ENSMUSG00000019232,chol1,-0.15083330895204952,0.0746018118345692,-2.0218451166645255,0.04600486800461175,0.04600486800461175,Etnppl,NA,NA,NA,NA,NA,NA
ENSMUSG00000008604,chol1,-0.020768148285273926,0.01028315126445279,-2.0196287841321654,0.046238820061427086,0.046238820061427086,Ubqln4,NA,NA,NA,NA,NA,NA
ENSMUSG00000063882,chol1,-0.026607467345726308,0.013235681619142963,-2.0102831203829754,0.04723655573224128,0.04723655573224128,Uqcrh,NA,NA,NA,NA,NA,NA
ENSMUSG00000003037,chol1,-0.011780692218940762,0.0058607840238159995,-2.010088099317174,0.04725757044011255,0.04725757044011255,Rab8a,NA,NA,NA,NA,NA,NA
ENSMUSG00000044894,chol1,-0.06339791270955131,0.03163580398278533,-2.0039924619601694,0.047918450410506026,0.047918450410506026,Uqcrq,NA,NA,NA,NA,NA,NA
ENSMUSG00000039438,chol1,-0.12700025809145776,0.06344183382830276,-2.0018377532271177,0.048153940580248966,0.048153940580248966,Ttc36,NA,NA,NA,NA,NA,NA
ENSMUSG00000026926,chol1,-0.015117541436701937,0.0075524623626850185,-2.001670542761555,0.04817225639805075,0.04817225639805075,Pmpca,NA,NA,NA,NA,NA,NA
ENSMUSG00000021751,chol1,-0.1081166860540205,0.05402733623363943,-2.0011478186981764,0.04822955263907672,0.04822955263907672,Acox2,NA,NA,NA,NA,NA,NA
ENSMUSG00000032383,chol1,-0.08044153589171778,0.04025658386374819,-1.9982206181224655,0.04855148141310975,0.04855148141310975,Ppib,NA,NA,NA,NA,NA,NA
ENSMUSG00000025142,chol1,-0.02505420269327799,0.012539892976367704,-1.9979598502550515,0.048580248959572754,0.048580248959572754,Aspscr1,chol1:sexM,-0.051126421215181225,0.025072322166871358,-2.0391577961907235,0.04424170493038677,0.04424170493038677
ENSMUSG00000033379,chol1,-0.013036569342437198,0.006534499920086168,-1.995037034488982,0.04890368594116392,0.04890368594116392,Atp6v0b,NA,NA,NA,NA,NA,NA
ENSMUSG00000053436,chol1,-0.023467167666887657,0.011800492646457944,-1.988659996659682,0.049615743120120494,0.049615743120120494,Mapk14,chol1:sexM,-0.04869475523228482,0.023581235643940088,-2.064978950532578,0.041678593309220316,0.041678593309220316
ENSMUSG00000024359,chol1,-0.12363108445768504,0.06244256990661105,-1.9799166601020326,0.05060636435486879,0.05060636435486879,Hspa9,NA,NA,NA,NA,NA,NA
ENSMUSG00000023004,chol1,-0.028040409459191836,0.014179516735903135,-1.97752927560587,0.050879763301905086,0.050879763301905086,Tuba1b,NA,NA,NA,NA,NA,NA
ENSMUSG00000035944,chol1,-0.04247845287194012,0.021486108169433634,-1.9770194088648598,0.05093831488656511,0.05093831488656511,Ttc38,NA,NA,NA,NA,NA,NA
ENSMUSG00000031375,chol1,-0.041173960702938675,0.020848905444740492,-1.9748739717808803,0.05118531899244374,0.05118531899244374,Bgn,NA,NA,NA,NA,NA,NA
ENSMUSG00000040706,chol1,-0.08889948967203655,0.04502685297571474,-1.974366045967826,0.05124394538385991,0.05124394538385991,Agmat,NA,NA,NA,NA,NA,NA
ENSMUSG00000001100,chol1,-0.017818111175209445,0.009025892253028264,-1.9741107777163323,0.05127343080236787,0.05127343080236787,Poldip2,NA,NA,NA,NA,NA,NA
ENSMUSG00000078812,chol1,-0.04851482379177039,0.024588889689030724,-1.9730384090263822,0.05139745518381793,0.05139745518381793,Eif5a,NA,NA,NA,NA,NA,NA
ENSMUSG00000056234,chol1,-0.07594649606943284,0.03849864515944048,-1.9727056823663196,0.05143598837098211,0.05143598837098211,Ncoa4,NA,NA,NA,NA,NA,NA
ENSMUSG00000018574,chol1,-0.11509593722285837,0.05835258235847146,-1.9724223431244439,0.05146882134667036,0.05146882134667036,Acadvl,NA,NA,NA,NA,NA,NA
ENSMUSG00000031078,chol1,0.014456722862727193,0.007337551432008769,1.9702380278606701,0.05172253559911565,0.05172253559911565,Cttn,NA,NA,NA,NA,NA,NA
ENSMUSG00000021497,chol1,-0.01925195658725167,0.009778895740857553,-1.968725007141081,0.0518988996848901,0.0518988996848901,Txndc15,NA,NA,NA,NA,NA,NA
ENSMUSG00000032802,chol1,0.28769547567181264,0.14631022001702965,1.9663388903271868,0.052178073956735085,0.052178073956735085,Srxn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022821,chol1,-0.20354682071792038,0.103517442797253,-1.966304568753526,0.05218209885032149,0.05218209885032149,Hgd,NA,NA,NA,NA,NA,NA
ENSMUSG00000016487,chol1,0.02321144320265883,0.011806437510214913,1.9659989037824763,0.05221795584115622,0.05221795584115622,Ppfibp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000023043,chol1,0.18465520389009912,0.09393263175858567,1.965825937515279,0.05223825546510631,0.05223825546510631,Krt18,NA,NA,NA,NA,NA,NA
ENSMUSG00000037966,chol1,-0.037586207756089576,0.01914735011899953,-1.9629978833882367,0.052571112886983386,0.052571112886983386,Ninj1,NA,NA,NA,NA,NA,NA
ENSMUSG00000041959,chol1,0.06422446487459209,0.0327446643513017,1.9613719104144356,0.05276330148322908,0.05276330148322908,S100a10,NA,NA,NA,NA,NA,NA
ENSMUSG00000022272,chol1,-0.019726994213929615,0.010058226846478576,-1.9612795093039794,0.05277424110401428,0.05277424110401428,Myo10,NA,NA,NA,NA,NA,NA
ENSMUSG00000030654,chol1,-0.048878374045341434,0.024934822394448237,-1.9602455262013116,0.05289678859288049,0.05289678859288049,Arl6ip1,NA,NA,NA,NA,NA,NA
ENSMUSG00000018340,chol1,-0.036532578460664177,0.018642102362123245,-1.9596812500552805,0.05296376832695434,0.05296376832695434,Anxa6,NA,NA,NA,NA,NA,NA
ENSMUSG00000022656,chol1,-0.02441322599254354,0.012469797448612258,-1.9577884960160636,0.05318896471900463,0.05318896471900463,Nectin3,NA,NA,NA,NA,NA,NA
ENSMUSG00000030824,chol1,-0.04987931187091552,0.02549157694404127,-1.9566977743436527,0.053319105434928855,0.053319105434928855,Nucb1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022040,chol1,-0.3862570395898087,0.19743624664096224,-1.95636336367464,0.053359060106801,0.053359060106801,Ephx2,NA,NA,NA,NA,NA,NA
ENSMUSG00000024990,chol1,-0.6360931221962953,0.32530551931751517,-1.9553714413785743,0.05347772231553441,0.05347772231553441,Rbp4,NA,NA,NA,NA,NA,NA
ENSMUSG00000068328,chol1,-0.028663668945505875,0.014673987555485983,-1.9533660388576344,0.053718309586715175,0.053718309586715175,Aup1,NA,NA,NA,NA,NA,NA
ENSMUSG00000029017,chol1,-0.029289741262775414,0.01500435142518533,-1.9520831279392428,0.05387270082282226,0.05387270082282226,Pmpcb,NA,NA,NA,NA,NA,NA
ENSMUSG00000002812,chol1,-0.01499020608570615,0.007679328862862455,-1.9520203332089856,0.053880267471093785,0.053880267471093785,Flii,NA,NA,NA,NA,NA,NA
ENSMUSG00000054611,chol1,-0.013616657252822,0.0069903580244785254,-1.9479198640670183,0.05437632084870221,0.05437632084870221,Kdm2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000031826,chol1,-0.018630243238821783,0.009574396869464735,-1.9458398782526467,0.05462942282342875,0.05462942282342875,Usp10,chol1:sexM,-0.03926390133222735,0.019138131498698172,-2.0516057868501,0.04298966427936703,0.04298966427936703
ENSMUSG00000026589,chol1,0.03543690591608475,0.018226904438999356,1.9442086852807468,0.05482861137417846,0.05482861137417846,Sec16b,NA,NA,NA,NA,NA,NA
ENSMUSG00000015656,chol1,-0.6983964493159175,0.3596244797337926,-1.942015876763719,0.05509734915054695,0.05509734915054695,Hspa8,chol1:sexM,-1.9242937615396016,0.7074524575611122,-2.7200326198221942,0.007776216371245546,0.007776216371245546
ENSMUSG00000025967,chol1,-0.03590467866644851,0.01849975256480292,-1.940819399647522,0.05524445216664654,0.05524445216664654,Eef1b2,chol1:sexM,-0.10959045364935084,0.03606803509407789,-3.0384370361041597,0.0030790153980726678,0.0030790153980726678
ENSMUSG00000024694,chol1,-0.1997156576488923,0.10303201431874041,-1.9383844814588485,0.05554484468178074,0.05554484468178074,Keg1,NA,NA,NA,NA,NA,NA
ENSMUSG00000052214,chol1,-0.014571738705538947,0.007525688653625963,-1.9362664835354457,0.055807262395474,0.055807262395474,Opa3,NA,NA,NA,NA,NA,NA
ENSMUSG00000038217,chol1,0.06590358727753332,0.034056165169356556,1.935144105327302,0.05594674862937829,0.05594674862937829,Tlcd2,NA,NA,NA,NA,NA,NA
ENSMUSG00000022865,chol1,0.04434212177439487,0.022952418211934018,1.9319150324360752,0.05634969538422308,0.05634969538422308,Cxadr,NA,NA,NA,NA,NA,NA
ENSMUSG00000020733,chol1,-0.06570041806941564,0.03403285110677014,-1.9304999708456951,0.05652704878107331,0.05652704878107331,Slc9a3r1,NA,NA,NA,NA,NA,NA
ENSMUSG00000033114,chol1,0.036079802825875466,0.01870348592656295,1.9290416218419706,0.05671032111444387,0.05671032111444387,Slc35d2,NA,NA,NA,NA,NA,NA
ENSMUSG00000019579,chol1,-0.015142303923678992,0.007853545487042203,-1.9280850857313714,0.0568308026488547,0.0568308026488547,Mydgf,NA,NA,NA,NA,NA,NA
ENSMUSG00000019471,chol1,-0.012496921500589791,0.00648627939205845,-1.9266702442528978,0.05700940715629657,0.05700940715629657,Cdc37,chol1:sexM,-0.03143924021394737,0.012849585747677009,-2.4467123556594856,0.01627537804305327,0.01627537804305327
ENSMUSG00000041891,chol1,-0.07244768914509087,0.037653066244902875,-1.9240847126201353,0.05733702091874766,0.05733702091874766,Lman1,NA,NA,NA,NA,NA,NA
ENSMUSG00000006005,chol1,0.020633453173297966,0.010727571221241667,1.9234039791263897,0.057423540962217426,0.057423540962217426,Tpr,NA,NA,NA,NA,NA,NA
ENSMUSG00000021476,chol1,-0.02738420084207989,0.01424286151921515,-1.9226614543106846,0.05751804029984478,0.05751804029984478,Habp4,NA,NA,NA,NA,NA,NA
ENSMUSG00000033149,chol1,0.018173516243187155,0.009501927664453671,1.912613617463491,0.058809771186800405,0.058809771186800405,Phldb2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028932,chol1,-0.019256257480131888,0.010071005195231363,-1.9120492053017464,0.058883051070820036,0.058883051070820036,Psmc2,chol1:sexM,-0.04288728303002017,0.02009546533290862,-2.134177154872216,0.035430599842202815,0.035430599842202815
ENSMUSG00000005161,chol1,-0.021761479107292012,0.011397447298498327,-1.909329215337473,0.05923727887956833,0.05923727887956833,Prdx2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028518,chol1,-0.03554011468818073,0.0186215591304775,-1.9085466710471628,0.059339522806438325,0.059339522806438325,Prkaa2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028656,chol1,0.01255874945109823,0.006582322396748535,1.9079511294223246,0.059417433405569174,0.059417433405569174,Cap1,NA,NA,NA,NA,NA,NA
ENSMUSG00000055912,chol1,-0.03638967203657625,0.019101275931645068,-1.9050911659932366,0.0597927849408722,0.0597927849408722,Tmem150a,NA,NA,NA,NA,NA,NA
ENSMUSG00000025290,chol1,-0.03356902467690138,0.017624247845389268,-1.904706797781641,0.059843382731754526,0.059843382731754526,Rps24,chol1:sexM,-0.07393683197386053,0.035192179196044275,-2.1009449730857046,0.03832194167758868,0.03832194167758868
