ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000046447,chol1:sexM,-0.04107333985359277,0.018079734590662883,-2.271788872100187,0.025482462072977257,0.025482462072977257,Camk2n1
ENSMUSG00000037095,chol1:sexM,-0.37399284236899794,0.1648129547985855,-2.269195663812028,0.025646120842288678,0.025646120842288678,Lrg1
ENSMUSG00000026466,chol1:sexM,-0.018478582342329387,0.008149083617461302,-2.267565680972366,0.025749462409806537,0.025749462409806537,Tor1aip1
ENSMUSG00000007817,chol1:sexM,-0.029894832345630232,0.01318781864644194,-2.26685194474492,0.025794828724498547,0.025794828724498547,Zmiz1
ENSMUSG00000013846,chol1:sexM,-0.06553306856932642,0.02890991882059315,-2.266802234070814,0.025797991037492828,0.025797991037492828,St3gal1
ENSMUSG00000056148,chol1:sexM,0.12216510455367723,0.05391593546977482,2.2658441050728455,0.025859008439929883,0.025859008439929883,Rdh9
ENSMUSG00000064373,chol1:sexM,-2.951875314274029,1.3035168870202936,-2.2645470447427147,0.025941812438676735,0.025941812438676735,Selenop
ENSMUSG00000027366,chol1:sexM,-0.08093214906584992,0.03574887707059864,-2.2639074482261674,0.025982729854539255,0.025982729854539255,Sppl2a
ENSMUSG00000034377,chol1:sexM,-0.03583821056623419,0.015910229803692864,-2.2525262682199547,0.02672037159790134,0.02672037159790134,Tulp4
ENSMUSG00000025075,chol1:sexM,-0.10524028445834867,0.04673146311021315,-2.252022030856304,0.026753473633143125,0.026753473633143125,Habp2
ENSMUSG00000027249,chol1:sexM,-0.8395699494429817,0.3729940604740734,-2.25089361577472,0.026827681984844108,0.026827681984844108,F2
ENSMUSG00000024259,chol1:sexM,-0.020196933427824196,0.00898960007901317,-2.2466998810075327,0.027105062073919814,0.027105062073919814,Slc25a46
ENSMUSG00000028343,chol1:sexM,-0.025679773724506822,0.011444019114370749,-2.243947119265086,0.027288499249793208,0.027288499249793208,Erp44
ENSMUSG00000040249,chol1:sexM,-0.7287826506615799,0.3248695935206974,-2.2433082849138644,0.02733122495876956,0.02733122495876956,Lrp1
ENSMUSG00000049091,chol1:sexM,-0.2632162361637405,0.11735880216206127,-2.2428333564640863,0.027363026540638588,0.027363026540638588,Sephs2
ENSMUSG00000020936,chol1:sexM,-0.021680659231727663,0.009670659375042225,-2.2419008250544445,0.02742556402634837,0.02742556402634837,Nmt1
ENSMUSG00000031889,chol1:sexM,-0.031699119766263155,0.014155854439658515,-2.239293989733045,0.027601049313986735,0.027601049313986735,Phaf1
ENSMUSG00000036550,chol1:sexM,-0.0686499751991158,0.030658451335993587,-2.239186006062852,0.027608339680760374,0.027608339680760374,Cnot1
ENSMUSG00000060733,chol1:sexM,-0.04882145682686604,0.021824189633691465,-2.237034118852096,0.027753973855368208,0.027753973855368208,Ipmk
ENSMUSG00000070780,chol1:sexM,-0.035204992142259035,0.0157385455231542,-2.2368643970604674,0.027765488791388057,0.027765488791388057,Rbm47
ENSMUSG00000074698,chol1:sexM,-0.04181212940335216,0.01873930774058084,-2.231252615207661,0.028148591531824016,0.028148591531824016,Csnk2a1
ENSMUSG00000024098,chol1:sexM,-0.018618193377504207,0.00834870283970024,-2.2300701959315026,0.028229900663446716,0.028229900663446716,Twsg1
ENSMUSG00000027589,chol1:sexM,-0.02614130825320998,0.011722286143373081,-2.2300520507246238,0.028231150021074677,0.028231150021074677,Pcmtd2
ENSMUSG00000032238,chol1:sexM,-0.050326445280573937,0.02257281347215339,-2.2295158440332834,0.028268091501718825,0.028268091501718825,Rora
ENSMUSG00000053279,chol1:sexM,-1.6630427485524606,0.7463473969300923,-2.228242177025013,0.028356009457359454,0.028356009457359454,Aldh1a1
ENSMUSG00000019762,chol1:sexM,-0.039242961262374296,0.01761201854049469,-2.228192138916067,0.028359468343595567,0.028359468343595567,Iyd
ENSMUSG00000026176,chol1:sexM,-0.05092492963280828,0.02286229500847065,-2.2274635863958636,0.028409871444386118,0.028409871444386118,Ctdsp1
ENSMUSG00000033487,chol1:sexM,-0.04379007516310601,0.019678209492810204,-2.2253079061438754,0.028559466653440186,0.028559466653440186,Fndc3a
ENSMUSG00000034101,chol1:sexM,-0.04483965862315049,0.02015750883982132,-2.2244642916673008,0.028618197502763502,0.028618197502763502,Ctnnd1
ENSMUSG00000037503,chol1:sexM,-0.02264143596312445,0.010185401009470064,-2.2229302451688606,0.02872526596191613,0.02872526596191613,Fam168b
ENSMUSG00000038712,chol1:sexM,-0.04032239190216056,0.01814160903358234,-2.222646945346406,0.02874507713109604,0.02874507713109604,Mindy1
ENSMUSG00000026878,chol1:sexM,-0.04314986512779039,0.019416360549216992,-2.2223456872060665,0.02876615724817215,0.02876615724817215,Rab14
ENSMUSG00000027002,chol1:sexM,-0.04636726201110132,0.02088991819171095,-2.2195999805063718,0.028958908811062466,0.028958908811062466,Nckap1
ENSMUSG00000078515,chol1:sexM,-0.14088043789103835,0.06353558417018283,-2.2173470147639462,0.029117912757888425,0.029117912757888425,Ddi2
ENSMUSG00000052428,chol1:sexM,-0.033396822770418756,0.015064542400412153,-2.2169158466774967,0.029148429550456895,0.029148429550456895,Tmco1
ENSMUSG00000078578,chol1:sexM,-0.05936773825856404,0.026790820308201582,-2.215973142128446,0.029215248861568288,0.029215248861568288,Ube2d3
ENSMUSG00000041261,chol1:sexM,-0.059242586029087954,0.026758048726878876,-2.21400994645689,0.02935483128057034,0.02935483128057034,Car8
ENSMUSG00000036606,chol1:sexM,-0.1226289267652714,0.055422748639303646,-2.2126099801247996,0.029454724291532827,0.029454724291532827,Plxnb2
ENSMUSG00000037780,chol1:sexM,-0.10769516562105337,0.048687256366757324,-2.211978526984434,0.02949987811829368,0.02949987811829368,Mbl1
ENSMUSG00000032702,chol1:sexM,-0.034885032429829876,0.015784567930792085,-2.2100720515622827,0.029636573464460355,0.029636573464460355,Kank1
ENSMUSG00000060591,chol1:sexM,-0.07478083835481694,0.0338788164135708,-2.2073037452649045,0.029836048416591272,0.029836048416591272,Ifitm2
ENSMUSG00000047187,chol1:sexM,-0.02589233686564373,0.01173211846312675,-2.2069617645799933,0.029860771669350694,0.029860771669350694,Rab2a
ENSMUSG00000022336,chol1:sexM,-0.028509955469422033,0.012926661197234806,-2.205515796725663,0.029965504923093213,0.029965504923093213,Eif3e
ENSMUSG00000041133,chol1:sexM,-0.02416238173200806,0.010955439646270805,-2.205514567389621,0.029965594101846,0.029965594101846,Smc1a
ENSMUSG00000090150,chol1:sexM,-0.2721926922937408,0.12360544706691862,-2.2021092011129473,0.030213518837284736,0.030213518837284736,Acad11
ENSMUSG00000030770,chol1:sexM,-0.04966879962879233,0.022572774769879855,-2.2003852045282555,0.03033971481006346,0.03033971481006346,Parva
ENSMUSG00000027048,chol1:sexM,-0.483550734728835,0.21984245875589398,-2.1995329631286293,0.03040226847584642,0.03040226847584642,Abcb11
ENSMUSG00000022283,chol1:sexM,-0.07074760719856908,0.03220164258205351,-2.1970185843251935,0.030587478226845898,0.030587478226845898,Pabpc1
ENSMUSG00000021996,chol1:sexM,-0.0850129284981421,0.03870721140228458,-2.1963072362563545,0.030640054767213133,0.030640054767213133,Esd
ENSMUSG00000038224,chol1:sexM,-0.5958480104505794,0.27142402610151367,-2.195266273987587,0.0307171356823682,0.0307171356823682,Serpinf2
ENSMUSG00000025860,chol1:sexM,-0.06918281066205635,0.03151490456870094,-2.195241001324984,0.030719009169228876,0.030719009169228876,Xiap
ENSMUSG00000061947,chol1:sexM,-0.13456117851415553,0.061358494354727275,-2.1930326017491084,0.03088310565414875,0.03088310565414875,Serpina10
ENSMUSG00000031523,chol1:sexM,-0.03407500339068001,0.015557188152175716,-2.190306053855531,0.03108675848416001,0.03108675848416001,Dlc1
ENSMUSG00000078798,chol1:sexM,-0.483097788354031,0.2206179960625172,-2.189747876311659,0.031128594396903148,0.031128594396903148,Sult2a1
ENSMUSG00000003166,chol1:sexM,-0.03843708603967119,0.017570683846841406,-2.1875691563695647,0.03129236187569914,0.03129236187569914,Dgcr2
ENSMUSG00000022100,chol1:sexM,-0.028386872693624686,0.012977025950871645,-2.187471366790169,0.03129973000027941,0.03129973000027941,Xpo7
ENSMUSG00000027870,chol1:sexM,-0.150080812640154,0.06873741931334232,-2.183393181463571,0.03160835849239093,0.03160835849239093,Hao2
ENSMUSG00000036216,chol1:sexM,-0.04096322734948997,0.018761903604959992,-2.1833193588448414,0.03161396959883901,0.03161396959883901,Leap2
ENSMUSG00000027363,chol1:sexM,-0.027508839981716108,0.012622900138429346,-2.1792804886388812,0.03192228240495946,0.03192228240495946,Usp8
ENSMUSG00000040413,chol1:sexM,-0.05749448167885701,0.02638755213175791,-2.178848624979554,0.03195540390519768,0.03195540390519768,Timd2
ENSMUSG00000034563,chol1:sexM,-0.0303889355579,0.01395596891957498,-2.1774866175916845,0.03206005842708495,0.03206005842708495,Ccpg1
ENSMUSG00000028042,chol1:sexM,-0.03855064236558994,0.017742132951347793,-2.1728302043109995,0.03242010917687895,0.03242010917687895,Zbtb7b
ENSMUSG00000022887,chol1:sexM,-0.05195915254661864,0.02391580018451957,-2.1725868315395616,0.03243902411166166,0.03243902411166166,Masp1
ENSMUSG00000030671,chol1:sexM,-0.0610710717271047,0.028134029752408068,-2.1707189572399406,0.03258451556069,0.03258451556069,Pde3b
ENSMUSG00000029802,chol1:sexM,-0.08289570421230012,0.03824352196475704,-2.1675750546377994,0.03283068197444794,0.03283068197444794,Abcg2
ENSMUSG00000024457,chol1:sexM,-0.02326479335938146,0.010737205837578008,-2.1667455864503853,0.03289589832033925,0.03289589832033925,Trim26
ENSMUSG00000031444,chol1:sexM,-0.2773082023604048,0.12808480272617734,-2.1650359485132733,0.03303067319986965,0.03303067319986965,F10
ENSMUSG00000068284,chol1:sexM,-0.046703119887718254,0.021595062213579933,-2.1626758666316444,0.033217513567128244,0.033217513567128244,Usf3
ENSMUSG00000020821,chol1:sexM,-0.13056078269460564,0.06043870468174704,-2.1602180818086927,0.033413065535778254,0.033413065535778254,Kif1c
ENSMUSG00000024304,chol1:sexM,-0.04532214092010817,0.020990996396190245,-2.1591228955826933,0.03350052530528514,0.03350052530528514,Cdh2
ENSMUSG00000029426,chol1:sexM,-0.05016937149774683,0.023252537594824624,-2.1575869426360224,0.033623519373855736,0.033623519373855736,Scarb2
ENSMUSG00000022312,chol1:sexM,-0.02540801419237948,0.011783977099539527,-2.156149318498958,0.03373899517188207,0.03373899517188207,Eif3h
ENSMUSG00000062031,chol1:sexM,-0.055809944729801234,0.02591274729959788,-2.153764094734459,0.03393134670770188,0.03393134670770188,Pgghg
ENSMUSG00000057322,chol1:sexM,-0.05100209956347817,0.023685913133747443,-2.1532671877788365,0.03397153852338452,0.03397153852338452,Rpl38
ENSMUSG00000046079,chol1:sexM,-0.02913781381148382,0.01354462481843834,-2.1512455458949606,0.03413548390789699,0.03413548390789699,Lrrc8d
ENSMUSG00000022817,chol1:sexM,-0.055412651251981165,0.02576155086784742,-2.150982739208485,0.034156846677539224,0.034156846677539224,Itgb5
ENSMUSG00000028413,chol1:sexM,-0.035303132763429675,0.01641903018590396,-2.1501350788512505,0.0342258296377492,0.0342258296377492,B4galt1
ENSMUSG00000033308,chol1:sexM,-0.36117071630251507,0.16798108738385353,-2.1500677363589387,0.03423131518527903,0.03423131518527903,Dpyd
ENSMUSG00000045092,chol1:sexM,-0.03749708223476433,0.01744369658021317,-2.1496064244374797,0.03426891302109325,0.03426891302109325,S1pr1
ENSMUSG00000058952,chol1:sexM,-0.5213607374742016,0.24260823267365123,-2.14898205113888,0.03431985782306795,0.03431985782306795,Cfi
ENSMUSG00000051716,chol1:sexM,-0.3171218350150531,0.1476371079597369,-2.147981895591842,0.034401601130129994,0.034401601130129994,Apon
ENSMUSG00000060657,chol1:sexM,-0.05918071368732747,0.02756994176786043,-2.146566510209942,0.03451757042561143,0.03451757042561143,Marf1
ENSMUSG00000071650,chol1:sexM,-0.11107246304613531,0.05175532440105661,-2.146106981871564,0.034555294726154547,0.034555294726154547,Ganab
ENSMUSG00000058921,chol1:sexM,-0.05653705751042002,0.026364032922660895,-2.1444768209883494,0.03468940934594421,0.03468940934594421,Slc10a5
ENSMUSG00000056999,chol1:sexM,-0.039589591185601486,0.018525962281389037,-2.136978937141242,0.03531210241615246,0.03531210241615246,Ide
ENSMUSG00000022885,chol1:sexM,-0.1406409203845873,0.06585546109046647,-2.135599964768102,0.035427674776940796,0.035427674776940796,St6gal1
ENSMUSG00000038127,chol1:sexM,-0.027523545617601956,0.01290956195139793,-2.1320278504586696,0.03572858259284135,0.03572858259284135,Ccdc50
ENSMUSG00000038068,chol1:sexM,-0.03147976053131823,0.014765369952982901,-2.131999444074795,0.0357309843456225,0.0357309843456225,Rnf144b
ENSMUSG00000052459,chol1:sexM,-0.02271435213761736,0.010655115509775832,-2.1317790611258456,0.0357496224268924,0.0357496224268924,Atp6v1a
ENSMUSG00000018102,chol1:sexM,-0.061337369170197574,0.028815131891988727,-2.128651341944778,0.03601504805702223,0.03601504805702223,H2bc4
ENSMUSG00000028273,chol1:sexM,-0.024527344896149317,0.011526273491422531,-2.1279509734348876,0.0360747165344003,0.0360747165344003,Pdlim5
ENSMUSG00000026811,chol1:sexM,-0.029043455397643605,0.013650365556053055,-2.1276686897784,0.03609879014263983,0.03609879014263983,St6galnac6
ENSMUSG00000028601,chol1:sexM,-0.17817670396366309,0.08384131501640762,-2.1251659033352968,0.036312841540047214,0.036312841540047214,Echdc2
ENSMUSG00000024283,chol1:sexM,-0.018150574147283827,0.008542771599212521,-2.1246704229991304,0.03635534778752569,0.03635534778752569,Wac
ENSMUSG00000024431,chol1:sexM,-0.058652384379106935,0.027611119430511782,-2.12423058495386,0.036393116711673,0.036393116711673,Nr3c1
ENSMUSG00000021770,chol1:sexM,-0.03243273298775823,0.015324619647267203,-2.1163809434932284,0.03707290550112333,0.03707290550112333,Samd8
ENSMUSG00000025907,chol1:sexM,-0.023357485593986173,0.011048150251422535,-2.114153506464009,0.03726779545962883,0.03726779545962883,Rb1cc1
ENSMUSG00000006998,chol1:sexM,-0.07593874194700569,0.03595731428873981,-2.1119136245052164,0.037464667800184426,0.037464667800184426,Psmd2
ENSMUSG00000037234,chol1:sexM,-0.05037740181476151,0.023854369854031394,-2.1118730917240187,0.037468238664915776,0.037468238664915776,Hook3
ENSMUSG00000022200,chol1:sexM,-0.021758488920706663,0.010304417109295643,-2.1115691154503313,0.03749502781177481,0.03749502781177481,Golph3
ENSMUSG00000000711,chol1:sexM,-0.03921504202398495,0.01857750507691006,-2.1108885106819453,0.037555068976583686,0.037555068976583686,Rab5b
ENSMUSG00000025651,chol1:sexM,-0.11741890479783167,0.05565310165860278,-2.109835773720641,0.03764810249576551,0.03764810249576551,Uqcrc1
ENSMUSG00000029017,chol1:sexM,-0.04536616854562803,0.021534666037648413,-2.1066576312962417,0.03793017487562116,0.03793017487562116,Pmpcb
ENSMUSG00000032812,chol1:sexM,-0.03842891375914999,0.01825059858715613,-2.105624841598037,0.038022231529475495,0.038022231529475495,Arap1
ENSMUSG00000034858,chol1:sexM,-0.08081578820248823,0.03838436731508703,-2.1054349428008803,0.03803917897368535,0.03803917897368535,Fam214a
ENSMUSG00000024286,chol1:sexM,-0.02755638173848348,0.013091465066756802,-2.1049119863946695,0.0380858837774227,0.0380858837774227,Ccny
ENSMUSG00000004040,chol1:sexM,-0.08375237723175874,0.039829034159352066,-2.102797092610222,0.03827526920832806,0.03827526920832806,Stat3
ENSMUSG00000030382,chol1:sexM,-0.5444713071449304,0.2589308991837416,-2.1027668341682335,0.03827798470036456,0.03827798470036456,Slc27a5
ENSMUSG00000024413,chol1:sexM,-0.1394507853354827,0.06635797297579156,-2.101492542371006,0.038392495108220084,0.038392495108220084,Npc1
ENSMUSG00000049858,chol1:sexM,-0.1095527825009596,0.0521495226679788,-2.100743724893726,0.03845992335101215,0.03845992335101215,Suox
ENSMUSG00000074063,chol1:sexM,-0.21774801913635225,0.10370681816001066,-2.0996499844435093,0.038558594522854754,0.038558594522854754,Osgin1
ENSMUSG00000028553,chol1:sexM,-0.33372206756755224,0.15894530105091595,-2.09960323055193,0.03856281726905519,0.03856281726905519,Angptl3
ENSMUSG00000038170,chol1:sexM,-0.05566977089685331,0.026518959283658397,-2.099244178528466,0.03859525966580827,0.03859525966580827,Pde4dip
ENSMUSG00000039831,chol1:sexM,-0.04575736337038341,0.02179992727709439,-2.0989686244715857,0.03862017353639681,0.03862017353639681,Arhgap29
ENSMUSG00000041846,chol1:sexM,-0.02532887623254772,0.012072846306405465,-2.098003701008687,0.038707525418292754,0.038707525418292754,Ppp4r3a
ENSMUSG00000031731,chol1:sexM,-0.030961754159963228,0.014761593276199424,-2.097453410390586,0.03875741810852143,0.03875741810852143,Ap1g1
ENSMUSG00000000399,chol1:sexM,-0.04375551961588046,0.020866551052078477,-2.096921504022202,0.03880569676183837,0.03880569676183837,Ndufa9
ENSMUSG00000055670,chol1:sexM,-0.023863022765367822,0.011382721459181323,-2.0964250817294547,0.03885080154738677,0.03885080154738677,Zzef1
ENSMUSG00000027261,chol1:sexM,-0.17624277876162397,0.08410092435718391,-2.095610483579296,0.038924913818948796,0.038924913818948796,Hao1
ENSMUSG00000036241,chol1:sexM,-0.031201159891468058,0.014888890451650826,-2.09560007126042,0.0389258619232015,0.0389258619232015,Ube2r2
ENSMUSG00000030236,chol1:sexM,-0.8756897850319665,0.4181734536892974,-2.0940826762346405,0.03906424327518553,0.03906424327518553,Slco1b2
ENSMUSG00000037542,chol1:sexM,-0.14886640975914087,0.07113878625755463,-2.0926194779339786,0.0391980841717554,0.0391980841717554,Aldh8a1
ENSMUSG00000026667,chol1:sexM,-0.035345636387716046,0.016915911983542392,-2.089490440840793,0.03948563092539635,0.03948563092539635,Uhmk1
ENSMUSG00000020594,chol1:sexM,-0.026685475492770668,0.012779464358880527,-2.0881528946263517,0.03960910073934413,0.03960910073934413,Pum2
ENSMUSG00000053768,chol1:sexM,-0.031104745697984975,0.014899481682906154,-2.08763944679168,0.03965658587984507,0.03965658587984507,Chchd3
ENSMUSG00000063558,chol1:sexM,-0.3704595158044358,0.1774619925935006,-2.0875428613777642,0.03966552386532068,0.03966552386532068,Aox1
ENSMUSG00000000001,chol1:sexM,-0.03357891145564022,0.016086685897401257,-2.087372854160394,0.03968126050516682,0.03968126050516682,Gnai3
ENSMUSG00000028356,chol1:sexM,-1.0592493901880036,0.507979836122928,-2.0852193627852422,0.03988106420419483,0.03988106420419483,Ambp
ENSMUSG00000036985,chol1:sexM,-0.03980670614325018,0.01910803001759401,-2.0832449031426865,0.04006501914014137,0.04006501914014137,Zdhhc9
ENSMUSG00000030451,chol1:sexM,-0.03485714295555638,0.01673284891797648,-2.0831564981208044,0.040073272679466074,0.040073272679466074,Herc2
ENSMUSG00000020664,chol1:sexM,-0.05188787079780231,0.024966935177940533,-2.078263528462544,0.04053237512492014,0.04053237512492014,Dld
ENSMUSG00000002812,chol1:sexM,-0.01941533215508572,0.009344867318283016,-2.077646636790666,0.04059057804906842,0.04059057804906842,Flii
ENSMUSG00000039529,chol1:sexM,-0.03930802890616499,0.018931555333962964,-2.0763232715299886,0.04071567888597787,0.04071567888597787,Atp8b1
ENSMUSG00000070704,chol1:sexM,-0.3404745611385037,0.16405477836619756,-2.0753711932639223,0.040805886466426335,0.040805886466426335,Ugt2b36
